system:index,actual_yield_baseline,county,elevation_mean,et_mean,evi,gdd_total,latitude,longitude,ndvi_mean,precip_total,soil_texture,year,yield_value,.geo
697,5.569690704345703,Trans,2556.0,25.365217208862305,0.5050679445266724,898.4467163085938,0.9614969459703964,34.73415088151195,0.5963347554206848,1086.8260498046875,4.0,2024,5.569690704345703,"{""type"":""Point"",""coordinates"":[34.73415088151195,0.9614969459703964]}"
699,7.34093713760376,Trans,1825.0,20.178260803222656,0.3696506321430206,1388.3951416015625,0.9390856829367548,34.95023989715764,0.5125933885574341,1042.5777587890625,1.0,2024,7.34093713760376,"{""type"":""Point"",""coordinates"":[34.95023989715764,0.9390856829367549]}"
700,6.471172332763672,Trans,2009.0,23.917390823364254,0.4309867918491363,1448.66259765625,1.0401352715620398,35.24769961950065,0.5854915976524353,1040.30517578125,1.0,2024,6.471172332763672,"{""type"":""Point"",""coordinates"":[35.24769961950065,1.0401352715620398]}"
701,7.180442333221436,Trans,1871.0,22.57391357421875,0.4148009121417999,1640.1566162109375,1.15404040282692,34.85758744260991,0.5744856595993042,916.169677734375,1.0,2024,7.180442333221436,"{""type"":""Point"",""coordinates"":[34.85758744260991,1.15404040282692]}"
702,7.788706302642822,Trans,1816.0,23.27391242980957,0.4105826616287231,1372.1785888671875,1.0743310970727813,35.019424694145194,0.5379173159599304,885.8496704101562,1.0,2024,7.788706302642822,"{""type"":""Point"",""coordinates"":[35.019424694145194,1.0743310970727813]}"
709,5.899539947509766,Trans,1897.0,23.65652084350586,0.3339669108390808,1309.0179443359375,1.0833314186082097,35.14503816347209,0.5334832072257996,1033.5059814453125,1.0,2024,5.899539947509766,"{""type"":""Point"",""coordinates"":[35.14503816347209,1.0833314186082095]}"
710,6.693095684051514,Trans,1816.0,21.55652236938477,0.3950546681880951,1339.5623779296875,0.909506246632845,35.103427532575715,0.5728065967559814,964.28857421875,1.0,2024,6.693095684051514,"{""type"":""Point"",""coordinates"":[35.103427532575715,0.909506246632845]}"
713,6.261674880981445,Trans,2269.0,23.430435180664062,0.3000469207763672,1451.5164794921875,0.9318257425944704,34.77019150987532,0.5005428194999695,1013.508056640625,1.0,2024,6.261674880981445,"{""type"":""Point"",""coordinates"":[34.77019150987532,0.9318257425944704]}"
717,7.583868026733398,Trans,1842.0,23.77391242980957,0.4310544729232788,1311.3265380859375,0.9813816171449744,34.99330894415361,0.5458128452301025,1077.162841796875,1.0,2024,7.583868026733398,"{""type"":""Point"",""coordinates"":[34.99330894415361,0.9813816171449744]}"
719,6.913086891174316,Trans,1926.0,22.895652770996094,0.3529967963695526,1653.9757080078125,1.1586958799727156,34.8320356812744,0.5085804462432861,878.5647583007812,1.0,2024,6.913086891174316,"{""type"":""Point"",""coordinates"":[34.8320356812744,1.1586958799727156]}"
722,6.903303146362305,Trans,1967.0,23.330434799194336,0.3150306344032287,1303.348388671875,1.1655896283591316,35.02094730811859,0.5352480411529541,860.8521118164062,1.0,2024,6.903303146362305,"{""type"":""Point"",""coordinates"":[35.02094730811859,1.1655896283591316]}"
728,7.835972309112549,Trans,1823.0,22.22608757019043,0.3588488399982452,1372.1785888671875,1.0679702342431288,34.99699267964871,0.5424875617027283,1014.598876953125,1.0,2024,7.835972309112549,"{""type"":""Point"",""coordinates"":[34.99699267964871,1.0679702342431288]}"
729,6.988909721374512,Trans,1961.0,20.513044357299805,0.3824725747108459,1303.348388671875,1.2215269695677324,34.96235233922532,0.5619205236434937,1109.6043701171875,1.0,2024,6.988909721374512,"{""type"":""Point"",""coordinates"":[34.96235233922532,1.2215269695677324]}"
731,6.991605758666992,Trans,1899.0,19.917390823364254,0.3576878905296325,1640.1566162109375,1.2418508415234562,34.92918547532427,0.4802643656730652,972.9393310546876,4.0,2024,6.991605758666992,"{""type"":""Point"",""coordinates"":[34.92918547532427,1.2418508415234562]}"
733,6.056900978088379,Trans,1915.0,21.93913078308105,0.405276745557785,1362.5670166015625,1.052836118833234,35.20579968659362,0.6086568832397461,1157.1868896484375,1.0,2024,6.056900978088379,"{""type"":""Point"",""coordinates"":[35.20579968659362,1.052836118833234]}"
736,6.655020713806152,Trans,1991.0,26.943477630615234,0.4432482123374939,1415.5245361328125,1.042785515990756,34.818779065631354,0.504668116569519,849.1492919921875,1.0,2024,6.655020713806152,"{""type"":""Point"",""coordinates"":[34.818779065631354,1.042785515990756]}"
738,6.027597427368164,Trans,1884.0,22.45652198791504,0.3501980006694793,1448.66259765625,1.0468640281570902,35.18337697515421,0.5690967440605164,1005.9006958007812,1.0,2024,6.027597427368164,"{""type"":""Point"",""coordinates"":[35.18337697515421,1.0468640281570902]}"
739,6.085938930511475,Trans,2116.0,28.082609176635746,0.3008459806442261,1532.4256591796875,1.0836666924598517,34.78531126297381,0.4919066727161407,888.1694946289062,1.0,2024,6.085938930511475,"{""type"":""Point"",""coordinates"":[34.78531126297381,1.0836666924598517]}"
740,7.418218612670898,Trans,1845.0,21.91304397583008,0.4320934414863586,1640.1566162109375,1.1778535466960247,34.912230705874094,0.590335488319397,964.7963256835938,1.0,2024,7.418218612670898,"{""type"":""Point"",""coordinates"":[34.912230705874094,1.1778535466960247]}"
741,7.217921733856201,Trans,1904.0,22.40434837341309,0.3125150203704834,1303.348388671875,1.1959441106840976,34.95017649373958,0.4267796576023102,1049.634765625,1.0,2024,7.217921733856201,"{""type"":""Point"",""coordinates"":[34.95017649373958,1.1959441106840976]}"
743,6.587340831756592,Trans,2198.0,23.53478240966797,0.3287244737148285,1653.9757080078125,1.1685999157536306,34.78698721872098,0.4209566712379455,878.0504150390625,1.0,2024,6.587340831756592,"{""type"":""Point"",""coordinates"":[34.78698721872098,1.1685999157536306]}"
744,6.1347270011901855,Trans,1916.0,22.708696365356445,0.2760128378868103,1327.4505615234375,1.0143555798977664,35.121435991180164,0.4686404168605804,1019.4813842773438,1.0,2024,6.1347270011901855,"{""type"":""Point"",""coordinates"":[35.121435991180164,1.0143555798977664]}"
748,6.571732521057129,Trans,1875.0,23.45652198791504,0.3651056885719299,1309.0179443359375,1.111566370695401,35.102768904864114,0.5554273724555969,1090.241455078125,1.0,2024,6.571732521057129,"{""type"":""Point"",""coordinates"":[35.102768904864114,1.1115663706954013]}"
750,5.716869354248047,Trans,1903.0,23.03913116455078,0.4394644200801849,1362.5670166015625,1.0718498936424643,35.17823713440482,0.648369550704956,1080.9871826171875,1.0,2024,5.716869354248047,"{""type"":""Point"",""coordinates"":[35.17823713440482,1.0718498936424645]}"
751,5.728756904602051,Trans,1903.0,23.03913116455078,0.4169459939002991,1362.5670166015625,1.0711008294238302,35.178040253310066,0.6264062523841858,1080.9871826171875,1.0,2024,5.728756904602051,"{""type"":""Point"",""coordinates"":[35.178040253310066,1.0711008294238302]}"
753,6.411056995391846,Trans,1952.0,23.43478202819824,0.2882840633392334,1217.0069580078125,1.1519424272080176,35.08079772137472,0.4617034494876861,1066.3682861328125,1.0,2024,6.411056995391846,"{""type"":""Point"",""coordinates"":[35.08079772137472,1.1519424272080176]}"
755,7.2284722328186035,Trans,1915.0,24.495651245117188,0.4041064381599426,1640.1566162109375,1.204465571015999,34.93053324890495,0.4538369178771972,972.9393310546876,1.0,2024,7.2284722328186035,"{""type"":""Point"",""coordinates"":[34.93053324890495,1.204465571015999]}"
757,7.731726169586182,Trans,1857.0,22.88260841369629,0.3489090204238891,1372.1785888671875,1.0609278736565393,34.967756752552134,0.5008779764175415,1014.598876953125,1.0,2024,7.731726169586182,"{""type"":""Point"",""coordinates"":[34.967756752552134,1.0609278736565393]}"
762,6.5645294189453125,Trans,1854.0,22.96086883544922,0.4040209650993347,1327.4505615234375,1.02275036751159,35.09284122740623,0.5603161454200745,969.0385131835938,1.0,2024,6.5645294189453125,"{""type"":""Point"",""coordinates"":[35.09284122740623,1.02275036751159]}"
763,6.952581882476807,Trans,1753.0,25.234783172607425,0.4828768968582153,1565.9140625,0.9482036159212904,34.914950042661744,0.6606562733650208,1008.7112426757812,1.0,2024,6.952581882476807,"{""type"":""Point"",""coordinates"":[34.914950042661744,0.9482036159212905]}"
767,6.189162254333496,Trans,2265.0,24.360870361328125,0.3842248320579529,1451.5164794921875,0.9303624997939504,34.76055293636195,0.5545353293418884,1013.508056640625,1.0,2024,6.189162254333496,"{""type"":""Point"",""coordinates"":[34.76055293636195,0.9303624997939505]}"
772,6.142617225646973,Trans,1929.0,21.669565200805664,0.3718141317367553,1327.4505615234375,0.9872539893604156,35.12021924256348,0.5771690607070923,1042.0404052734375,1.0,2024,6.142617225646973,"{""type"":""Point"",""coordinates"":[35.12021924256348,0.9872539893604156]}"
778,6.789559364318848,Trans,1784.0,24.41304397583008,0.4458333551883697,1687.8226318359375,0.8398840576734274,34.888338605758115,0.571439266204834,988.6344604492188,1.0,2024,6.789559364318848,"{""type"":""Point"",""coordinates"":[34.888338605758115,0.8398840576734274]}"
780,7.072305679321289,Trans,2102.0,28.34782600402832,0.4727205634117126,1086.3765869140625,1.1976386667184264,34.74694810338436,0.6132184267044067,1033.228759765625,1.0,2024,7.072305679321289,"{""type"":""Point"",""coordinates"":[34.74694810338436,1.1976386667184264]}"
784,7.438896179199219,Trans,1850.0,21.95652198791504,0.3496996164321899,1587.5098876953125,1.0634908549499429,34.928733319357164,0.4766567945480346,961.76513671875,1.0,2024,7.438896179199219,"{""type"":""Point"",""coordinates"":[34.928733319357164,1.0634908549499429]}"
785,6.574652194976807,Trans,1959.0,23.24347877502441,0.3847697973251343,1532.4256591796875,1.132769450790865,34.81041597609673,0.5190929174423218,853.085205078125,1.0,2024,6.574652194976807,"{""type"":""Point"",""coordinates"":[34.81041597609673,1.132769450790865]}"
786,6.834356784820557,Trans,1870.0,23.96086883544922,0.3640089631080627,1339.5623779296875,0.9454904055332848,35.063592773171194,0.5120093822479248,951.3497924804688,1.0,2024,6.834356784820557,"{""type"":""Point"",""coordinates"":[35.063592773171194,0.9454904055332847]}"
787,7.068557262420654,Trans,1905.0,28.447826385498047,0.2982683181762695,1653.9757080078125,1.1798554813271234,34.84411581565219,0.4249756932258606,878.5647583007812,1.0,2024,7.068557262420654,"{""type"":""Point"",""coordinates"":[34.84411581565219,1.1798554813271234]}"
788,7.375143051147461,Trans,1842.0,22.09130477905273,0.3841022551059723,1587.5098876953125,1.07466461379817,34.9128304688072,0.5110957026481628,961.76513671875,1.0,2024,7.375143051147461,"{""type"":""Point"",""coordinates"":[34.9128304688072,1.07466461379817]}"
789,7.532199859619141,Trans,1865.0,24.46086883544922,0.3585213720798492,1640.1566162109375,1.1602284676478938,34.921302887633644,0.5416541695594788,964.7963256835938,1.0,2024,7.532199859619141,"{""type"":""Point"",""coordinates"":[34.921302887633644,1.1602284676478938]}"
794,6.258086681365967,Trans,1837.0,20.947826385498047,0.4345392286777496,1448.66259765625,1.0009709364909696,35.18697277150162,0.6061389446258545,1005.9006958007812,1.0,2024,6.258086681365967,"{""type"":""Point"",""coordinates"":[35.18697277150162,1.0009709364909696]}"
799,5.424768924713135,Trans,1976.0,24.28260803222656,0.3769005835056305,1217.0069580078125,1.173283168956146,35.139495832794275,0.6017811894416809,1211.0057373046875,1.0,2024,5.424768924713135,"{""type"":""Point"",""coordinates"":[35.139495832794275,1.173283168956146]}"
800,6.252519607543945,Trans,1922.0,24.360870361328125,0.3421325087547302,1303.348388671875,1.207774401642934,35.03575251198019,0.5319541096687317,1020.2589111328124,1.0,2024,6.252519607543945,"{""type"":""Point"",""coordinates"":[35.03575251198019,1.207774401642934]}"
801,7.524352550506592,Trans,1848.0,25.734783172607425,0.360490083694458,1587.5098876953125,1.102016986686707,34.91114404941767,0.482856810092926,960.1989135742188,1.0,2024,7.524352550506592,"{""type"":""Point"",""coordinates"":[34.91114404941767,1.1020169866867067]}"
802,6.162936210632324,Trans,1930.0,23.40434837341309,0.4116858839988708,1327.4505615234375,0.9936608517468476,35.11783272806806,0.4295522272586822,1042.0404052734375,1.0,2024,6.162936210632324,"{""type"":""Point"",""coordinates"":[35.11783272806806,0.9936608517468475]}"
806,6.854165077209473,Trans,1820.0,24.799999237060547,0.4871875345706939,1388.3951416015625,0.8915010290170079,34.997429996432984,0.6499730944633484,985.6636352539062,1.0,2024,6.854165077209473,"{""type"":""Point"",""coordinates"":[34.997429996432984,0.8915010290170079]}"
809,7.746555328369141,Trans,1824.0,22.204347610473636,0.3902374505996704,1372.1785888671875,1.1187978853516372,34.97823252517465,0.5620374083518982,1015.1450805664062,1.0,2024,7.746555328369141,"{""type"":""Point"",""coordinates"":[34.97823252517465,1.1187978853516372]}"
810,7.449512004852295,Trans,1836.0,24.747825622558597,0.4261331260204315,1311.3265380859375,0.9630638399810816,35.00904926219375,0.5642632842063904,943.7447509765624,1.0,2024,7.449512004852295,"{""type"":""Point"",""coordinates"":[35.00904926219375,0.9630638399810815]}"
811,6.434059143066406,Trans,1795.0,23.42173957824707,0.3555600345134735,1415.5245361328125,0.980588700532513,34.84930796742091,0.5798605680465698,959.7871704101562,1.0,2024,6.434059143066406,"{""type"":""Point"",""coordinates"":[34.84930796742091,0.980588700532513]}"
812,6.359248161315918,Trans,1883.0,22.45652198791504,0.3968596160411834,1448.66259765625,0.9531122382325324,35.20462764031342,0.6205785870552063,1047.075927734375,1.0,2024,6.359248161315918,"{""type"":""Point"",""coordinates"":[35.20462764031342,0.9531122382325325]}"
815,6.524703979492188,Trans,1959.0,22.81739044189453,0.3614622056484222,1619.9417724609375,0.944916769196834,35.28354584587982,0.5458862781524658,978.35693359375,4.0,2024,6.524703979492188,"{""type"":""Point"",""coordinates"":[35.28354584587982,0.944916769196834]}"
816,6.483537673950195,Trans,1975.0,25.34782600402832,0.4128431379795074,1415.5245361328125,0.965760414820925,34.81134033198499,0.5358344316482544,959.7871704101562,1.0,2024,6.483537673950195,"{""type"":""Point"",""coordinates"":[34.81134033198499,0.965760414820925]}"
817,6.912877082824707,Trans,1705.0,25.12173843383789,0.4063258767127991,1565.9140625,0.8656645568180866,34.93911789583488,0.5999042391777039,986.4015502929688,1.0,2024,6.912877082824707,"{""type"":""Point"",""coordinates"":[34.939117895834876,0.8656645568180866]}"
821,7.686697959899902,Trans,1846.0,21.03478240966797,0.2485203593969345,1311.3265380859375,1.0109075407796726,34.990532003985216,0.321757048368454,1003.5731201171876,1.0,2024,7.686697959899902,"{""type"":""Point"",""coordinates"":[34.990532003985216,1.0109075407796726]}"
824,7.046868801116943,Trans,1996.0,18.68695640563965,0.3738958537578583,1303.348388671875,1.1750505392863992,34.995608880520535,0.5279778838157654,1049.634765625,1.0,2024,7.046868801116943,"{""type"":""Point"",""coordinates"":[34.995608880520535,1.1750505392863992]}"
826,6.022851467132568,Trans,1871.0,24.873912811279297,0.2326301783323288,1448.66259765625,1.036987809360732,35.1508348478515,0.3839232623577118,1005.9006958007812,1.0,2024,6.022851467132568,"{""type"":""Point"",""coordinates"":[35.1508348478515,1.0369878093607319]}"
827,6.367937088012695,Trans,2053.0,25.96086883544922,0.3572251796722412,1451.5164794921875,0.8817493588526778,34.80540985499248,0.5401145219802856,985.6239013671876,1.0,2024,6.367937088012695,"{""type"":""Point"",""coordinates"":[34.805409854992476,0.8817493588526778]}"
828,5.361285209655762,Trans,2272.0,24.83478355407715,0.3515552580356598,1518.2637939453125,0.9928866860195716,35.33012794768279,0.4899948835372925,1077.1812744140625,1.0,2024,5.361285209655762,"{""type"":""Point"",""coordinates"":[35.33012794768279,0.9928866860195716]}"
836,6.338991165161133,Trans,1851.0,23.00434875488281,0.3623054325580597,1327.4505615234375,0.9644241564157148,35.10659174276009,0.5377820730209351,1042.0404052734375,1.0,2024,6.338991165161133,"{""type"":""Point"",""coordinates"":[35.10659174276009,0.9644241564157147]}"
844,7.498602390289307,Trans,1856.0,23.74347877502441,0.2723085880279541,1587.5098876953125,1.082331482190788,34.9215618668339,0.4289168119430542,961.76513671875,1.0,2024,7.498602390289307,"{""type"":""Point"",""coordinates"":[34.9215618668339,1.0823314821907881]}"
849,7.083663463592529,Trans,1880.0,24.486955642700195,0.3814694881439209,1653.9757080078125,1.1937493963555232,34.843220633106554,0.5147808790206909,878.5647583007812,1.0,2024,7.083663463592529,"{""type"":""Point"",""coordinates"":[34.843220633106554,1.1937493963555232]}"
850,6.43830680847168,Trans,1832.0,23.052173614501957,0.4185832440853119,1339.5623779296875,0.9399864662308516,35.112950914576984,0.5500192642211914,964.28857421875,1.0,2024,6.43830680847168,"{""type"":""Point"",""coordinates"":[35.112950914576984,0.9399864662308517]}"
860,7.073042392730713,Trans,1857.0,29.930435180664062,0.3294369876384735,1472.4818115234375,1.038001059517614,34.91024137794093,0.4366840720176697,963.7658081054688,1.0,2024,7.073042392730713,"{""type"":""Point"",""coordinates"":[34.91024137794093,1.0380010595176141]}"
862,6.340755939483643,Trans,1936.0,22.96521759033203,0.3578541278839111,1619.9417724609375,0.9336062683354656,35.29851479892083,0.5378280878067017,978.35693359375,4.0,2024,6.340755939483643,"{""type"":""Point"",""coordinates"":[35.29851479892083,0.9336062683354655]}"
864,6.459157466888428,Trans,1884.0,27.1130428314209,0.3776334524154663,1463.1514892578125,0.933711076641105,35.22759346541693,0.5802834630012512,1050.580810546875,1.0,2024,6.459157466888428,"{""type"":""Point"",""coordinates"":[35.22759346541693,0.933711076641105]}"
865,7.092628002166748,Trans,1800.0,22.93913078308105,0.4360753297805786,1565.9140625,0.9195369688267708,34.909157286014526,0.5747220516204834,1008.7112426757812,1.0,2024,7.092628002166748,"{""type"":""Point"",""coordinates"":[34.909157286014526,0.9195369688267708]}"
867,5.998292446136475,Trans,1867.0,24.791303634643555,0.3388693332672119,1309.0179443359375,1.0553910043574108,35.14596823181292,0.5013066530227661,1033.5059814453125,1.0,2024,5.998292446136475,"{""type"":""Point"",""coordinates"":[35.14596823181292,1.0553910043574108]}"
868,6.815084457397461,Trans,1955.0,22.452173233032227,0.343826025724411,1303.348388671875,1.2012673722406564,34.99213617809968,0.479617714881897,1109.6043701171875,1.0,2024,6.815084457397461,"{""type"":""Point"",""coordinates"":[34.99213617809968,1.2012673722406564]}"
870,7.49943733215332,Trans,1855.0,20.43478202819824,0.2914170026779175,1587.5098876953125,1.1482879268539157,34.89851177108404,0.4439738690853119,896.3999633789062,1.0,2024,7.49943733215332,"{""type"":""Point"",""coordinates"":[34.89851177108404,1.1482879268539155]}"
875,6.841537952423096,Trans,2019.0,28.356521606445312,0.408764511346817,1653.9757080078125,1.183233599030831,34.80546938400728,0.4758618175983429,878.5647583007812,1.0,2024,6.841537952423096,"{""type"":""Point"",""coordinates"":[34.80546938400728,1.183233599030831]}"
880,6.721040725708008,Trans,2057.0,20.595651626586918,0.2740106582641601,1653.9757080078125,1.177705699756239,34.790083906601446,0.4336403906345367,878.0504150390625,1.0,2024,6.721040725708008,"{""type"":""Point"",""coordinates"":[34.790083906601446,1.177705699756239]}"
886,6.44175910949707,Trans,1842.0,24.2608699798584,0.4605728387832641,1472.4818115234375,0.9876869716809608,34.86329198869879,0.615206241607666,941.492431640625,1.0,2024,6.44175910949707,"{""type"":""Point"",""coordinates"":[34.86329198869879,0.9876869716809609]}"
900,7.143997669219971,Trans,1877.0,30.24347877502441,0.4939135015010834,1587.5098876953125,1.0566053258858676,34.90194537328569,0.6243499517440796,961.76513671875,1.0,2024,7.143997669219971,"{""type"":""Point"",""coordinates"":[34.90194537328569,1.0566053258858676]}"
906,7.338228702545166,Trans,1807.0,23.930435180664062,0.3791691660881042,1472.4818115234375,1.0201969400347892,34.941112663816035,0.5473484992980957,963.7658081054688,1.0,2024,7.338228702545166,"{""type"":""Point"",""coordinates"":[34.941112663816035,1.0201969400347892]}"
909,7.153348922729492,Trans,1873.0,22.143478393554688,0.3069976568222046,1640.1566162109375,1.2038621514478145,34.86057484895674,0.4165273904800415,915.8572387695312,1.0,2024,7.153348922729492,"{""type"":""Point"",""coordinates"":[34.86057484895674,1.2038621514478143]}"
910,7.079981803894043,Trans,1902.0,19.973913192749023,0.2696571946144104,1640.1566162109375,1.2288533090680025,34.92151483753944,0.4011186957359314,972.9393310546876,4.0,2024,7.079981803894043,"{""type"":""Point"",""coordinates"":[34.92151483753944,1.2288533090680025]}"
911,6.500792980194092,Trans,2030.0,24.017391204833984,0.3737276196479797,1532.4256591796875,1.0867690208235443,34.80765776968345,0.5566258430480957,813.836669921875,1.0,2024,6.500792980194092,"{""type"":""Point"",""coordinates"":[34.80765776968345,1.0867690208235443]}"
914,6.454065322875977,Trans,1896.0,25.22608757019043,0.4055061936378479,1309.0179443359375,1.0932740119015192,35.11182833457855,0.5636051893234253,1033.5059814453125,1.0,2024,6.454065322875977,"{""type"":""Point"",""coordinates"":[35.11182833457855,1.0932740119015192]}"
916,6.561541557312012,Trans,2341.0,20.77391242980957,0.2446930855512619,1653.9757080078125,1.1743204727113252,34.75378881715913,0.4392968714237213,878.0504150390625,4.0,2024,6.561541557312012,"{""type"":""Point"",""coordinates"":[34.75378881715913,1.1743204727113252]}"
917,6.910725116729736,Trans,1876.0,24.756521224975582,0.3991695344448089,1472.4818115234375,1.0425036461625972,34.88803650948319,0.5283454060554504,914.8713989257812,1.0,2024,6.910725116729736,"{""type"":""Point"",""coordinates"":[34.88803650948319,1.0425036461625972]}"
923,7.222306251525879,Trans,1888.0,25.88260841369629,0.3906708359718323,1372.1785888671875,1.134583091584672,35.03995061888365,0.5009903907775879,862.4269409179688,1.0,2024,7.222306251525879,"{""type"":""Point"",""coordinates"":[35.03995061888365,1.134583091584672]}"
924,6.402538299560547,Trans,1848.0,26.28260803222656,0.4134435355663299,1451.5164794921875,0.863722159980831,34.80584343399035,0.6364600658416748,985.6239013671876,1.0,2024,6.402538299560547,"{""type"":""Point"",""coordinates"":[34.80584343399035,0.863722159980831]}"
928,7.716975688934326,Trans,1834.0,24.69130516052246,0.3883407413959503,1372.1785888671875,1.120712599233759,34.990140173212616,0.5388261675834656,1015.1450805664062,1.0,2024,7.716975688934326,"{""type"":""Point"",""coordinates"":[34.990140173212616,1.120712599233759]}"
930,7.612148284912109,Trans,1857.0,23.321739196777344,0.4003127813339233,1372.1785888671875,1.096922782948401,35.03824146017181,0.4729480147361755,885.8496704101562,1.0,2024,7.612148284912109,"{""type"":""Point"",""coordinates"":[35.03824146017181,1.096922782948401]}"
932,6.413729190826416,Trans,1803.0,25.700000762939453,0.3651014864444732,1472.4818115234375,0.9741473485859256,34.863084517895736,0.5387638807296753,941.492431640625,1.0,2024,6.413729190826416,"{""type"":""Point"",""coordinates"":[34.863084517895736,0.9741473485859257]}"
933,7.1368560791015625,Trans,1888.0,21.982608795166016,0.3097802698612213,1640.1566162109375,1.2109605402885388,34.854114107371,0.4091889858245849,915.8572387695312,1.0,2024,7.1368560791015625,"{""type"":""Point"",""coordinates"":[34.854114107371,1.2109605402885388]}"
937,7.653719902038574,Trans,1827.0,22.291303634643555,0.3864774107933044,1311.3265380859375,1.0250550838005612,34.97300652119849,0.5648555755615234,1003.5731201171876,1.0,2024,7.653719902038574,"{""type"":""Point"",""coordinates"":[34.97300652119849,1.0250550838005612]}"
939,7.174398422241211,Trans,1732.0,25.03913116455078,0.3595917820930481,1565.9140625,0.8769858894772634,34.916002947269966,0.5398200154304504,986.4015502929688,1.0,2024,7.174398422241211,"{""type"":""Point"",""coordinates"":[34.916002947269966,0.8769858894772634]}"
941,6.525512218475342,Trans,1918.0,22.04347801208496,0.2873745262622833,1448.66259765625,0.9754179602713012,35.22113050630721,0.48367640376091,1047.075927734375,4.0,2024,6.525512218475342,"{""type"":""Point"",""coordinates"":[35.22113050630721,0.9754179602713013]}"
942,7.233672618865967,Trans,1849.0,23.13478279113769,0.3447492122650146,1640.1566162109375,1.2043857999008705,34.89502419347083,0.4831169247627258,915.8572387695312,1.0,2024,7.233672618865967,"{""type"":""Point"",""coordinates"":[34.89502419347083,1.2043857999008705]}"
945,7.0499587059021,Trans,1789.0,18.96086883544922,0.3422085642814636,1794.15283203125,1.2496391015340964,34.87309514265477,0.4521094262599945,882.4627075195312,6.0,2024,7.0499587059021,"{""type"":""Point"",""coordinates"":[34.87309514265477,1.2496391015340964]}"
947,6.445608615875244,Trans,1905.0,22.88260841369629,0.3593314588069916,1309.0179443359375,1.1052835202476692,35.11136884740609,0.5482995510101318,1090.241455078125,1.0,2024,6.445608615875244,"{""type"":""Point"",""coordinates"":[35.11136884740609,1.1052835202476692]}"
948,6.36712646484375,Trans,1904.0,24.908695220947266,0.3639966547489166,1619.9417724609375,0.906414846683898,35.3023324328871,0.4809883236885071,992.7603759765624,4.0,2024,6.36712646484375,"{""type"":""Point"",""coordinates"":[35.3023324328871,0.9064148466838979]}"
949,6.99041748046875,Trans,1972.0,22.2608699798584,0.3863550126552582,1303.348388671875,1.187617420634116,34.98732488925719,0.5584942698478699,1049.634765625,1.0,2024,6.99041748046875,"{""type"":""Point"",""coordinates"":[34.98732488925719,1.187617420634116]}"
950,6.316072463989258,Trans,1930.0,22.5217399597168,0.3744189441204071,1303.348388671875,1.2127368294655834,35.02984610401074,0.5389652848243713,1020.2589111328124,1.0,2024,6.316072463989258,"{""type"":""Point"",""coordinates"":[35.02984610401074,1.2127368294655834]}"
958,6.808777332305908,Trans,1861.0,23.430435180664062,0.4774704575538635,1472.4818115234375,1.040742093359396,34.87436452440906,0.6623908281326294,914.8713989257812,1.0,2024,6.808777332305908,"{""type"":""Point"",""coordinates"":[34.87436452440906,1.040742093359396]}"
959,7.380039215087891,Trans,1935.0,23.22608757019043,0.41396164894104,1303.348388671875,1.166598061350914,34.96711483657681,0.5352985262870789,1049.634765625,1.0,2024,7.380039215087891,"{""type"":""Point"",""coordinates"":[34.96711483657681,1.166598061350914]}"
969,7.033605575561523,Trans,1915.0,23.03913116455078,0.3212461471557617,1309.0179443359375,1.1158230733690833,35.07394077740624,0.4822916686534881,974.173583984375,1.0,2024,7.033605575561523,"{""type"":""Point"",""coordinates"":[35.073940777406236,1.1158230733690833]}"
971,7.233732223510742,Trans,1866.0,24.234783172607425,0.2930309772491455,1640.1566162109375,1.1939253533370622,34.87649303289871,0.4049126803874969,916.169677734375,1.0,2024,7.233732223510742,"{""type"":""Point"",""coordinates"":[34.87649303289871,1.1939253533370622]}"
973,5.514701843261719,Trans,2154.0,22.91304397583008,0.3816147744655609,1619.9417724609375,0.9416436492794422,35.33647440752487,0.5026946663856506,992.7603759765624,4.0,2024,5.514701843261719,"{""type"":""Point"",""coordinates"":[35.33647440752487,0.9416436492794422]}"
976,6.240402221679688,Trans,1846.0,23.047826766967773,0.4234063625335693,1448.66259765625,0.9553803333415052,35.182868519406604,0.587541401386261,1027.66796875,1.0,2024,6.240402221679688,"{""type"":""Point"",""coordinates"":[35.182868519406604,0.9553803333415053]}"
977,6.322930335998535,Trans,2121.0,24.200000762939453,0.3473162949085235,1532.4256591796875,1.118372350500237,34.795610530618575,0.5127971768379211,876.7874755859375,1.0,2024,6.322930335998535,"{""type"":""Point"",""coordinates"":[34.795610530618575,1.118372350500237]}"
979,6.603597640991211,Trans,1897.0,24.27391242980957,0.342277318239212,1415.5245361328125,1.016221117236766,34.84699998541691,0.5363498330116272,849.1492919921875,1.0,2024,6.603597640991211,"{""type"":""Point"",""coordinates"":[34.84699998541691,1.0162211172367661]}"
981,6.640625953674316,Trans,1812.0,23.947826385498047,0.4309840500354767,1451.5164794921875,0.9130602931343468,34.84832789747912,0.6599460244178772,1004.1910400390624,1.0,2024,6.640625953674316,"{""type"":""Point"",""coordinates"":[34.84832789747912,0.9130602931343467]}"
983,6.564991474151611,Trans,1860.0,23.38260841369629,0.3878370523452759,1463.1514892578125,0.945360829985393,35.24073578530966,0.5886152386665344,1050.580810546875,4.0,2024,6.564991474151611,"{""type"":""Point"",""coordinates"":[35.24073578530966,0.945360829985393]}"
